hq010

1.000000  0.000000
0.999849  0.000010
0.999398  0.000039
0.998645  0.000085
0.997592  0.000147
0.996240  0.000226
0.994588  0.000326
0.992639  0.000449
0.990393  0.000593
0.987851  0.000755
0.985016  0.000933
0.981888  0.001130
0.978470  0.001347
0.974764  0.001584
0.970772  0.001844
0.966496  0.002130
0.961940  0.002447
0.957105  0.002799
0.951995  0.003190
0.946612  0.003616
0.940961  0.004077
0.935043  0.004575
0.928864  0.005109
0.922427  0.005678
0.915735  0.006274
0.908792  0.006890
0.901604  0.007525
0.894173  0.008180
0.886505  0.008856
0.878604  0.009557
0.870476  0.010288
0.862124  0.011054
0.853553  0.011861
0.844770  0.012712
0.835779  0.013608
0.826586  0.014547
0.817197  0.015526
0.807616  0.016540
0.797850  0.017584
0.787904  0.018652
0.777785  0.019739
0.767499  0.020841
0.757051  0.021957
0.746449  0.023090
0.735698  0.024241
0.724806  0.025405
0.713778  0.026581
0.702621  0.027765
0.691342  0.028959
0.679948  0.030162
0.668445  0.031370
0.656841  0.032576
0.645142  0.033774
0.633356  0.034954
0.621490  0.036111
0.609551  0.037237
0.597545  0.038332
0.585481  0.039389
0.573365  0.040405
0.561205  0.041374
0.549009  0.042291
0.536782  0.043153
0.524534  0.043959
0.512271  0.044705
0.500000  0.045389
0.487729  0.046011
0.475466  0.046575
0.463218  0.047087
0.450991  0.047555
0.438795  0.047985
0.426635  0.048385
0.414519  0.048756
0.402455  0.049101
0.390449  0.049411
0.378510  0.049671
0.366644  0.049865
0.354858  0.049980
0.343159  0.050009
0.331555  0.049952
0.320052  0.049822
0.308658  0.049640
0.297379  0.049423
0.286222  0.049178
0.275194  0.048906
0.264302  0.048605
0.253551  0.048264
0.242949  0.047874
0.232501  0.047440
0.222215  0.046970
0.212096  0.046476
0.202150  0.045977
0.192384  0.045487
0.182803  0.044991
0.173414  0.044441
0.164221  0.043796
0.155230  0.043044
0.146447  0.042201
0.137876  0.041281
0.129524  0.040299
0.121396  0.039268
0.113495  0.038198
0.105827  0.037100
0.098396  0.035981
0.091208  0.034841
0.084265  0.033678
0.077573  0.032490
0.071136  0.031278
0.064957  0.030044
0.059039  0.028786
0.053388  0.027498
0.048005  0.026176
0.042895  0.024824
0.038060  0.023446
0.033504  0.022045
0.029228  0.020623
0.025236  0.019177
0.021530  0.017710
0.018112  0.016226
0.014984  0.014728
0.012149  0.013217
0.009607  0.011692
0.007361  0.010151
0.005412  0.008581
0.003760  0.006943
0.002408  0.005273
0.001355  0.003703
0.000602  0.002249
0.000151  0.001161
0.000000  0.000000
0.000000  0.000000
0.000151  -0.001161
0.000602  -0.002249
0.001355  -0.003703
0.002408  -0.005273
0.003760  -0.006943
0.005412  -0.008581
0.007361  -0.010151
0.009607  -0.011692
0.012149  -0.013217
0.014984  -0.014728
0.018112  -0.016226
0.021530  -0.017710
0.025236  -0.019177
0.029228  -0.020623
0.033504  -0.022045
0.038060  -0.023446
0.042895  -0.024824
0.048005  -0.026176
0.053388  -0.027498
0.059039  -0.028786
0.064957  -0.030044
0.071136  -0.031278
0.077573  -0.032490
0.084265  -0.033678
0.091208  -0.034841
0.098396  -0.035981
0.105827  -0.037100
0.113495  -0.038198
0.121396  -0.039268
0.129524  -0.040299
0.137876  -0.041281
0.146447  -0.042201
0.155230  -0.043044
0.164221  -0.043796
0.173414  -0.044441
0.182803  -0.044991
0.192384  -0.045487
0.202150  -0.045977
0.212096  -0.046476
0.222215  -0.046970
0.232501  -0.047440
0.242949  -0.047874
0.253551  -0.048264
0.264302  -0.048605
0.275194  -0.048906
0.286222  -0.049178
0.297379  -0.049423
0.308658  -0.049640
0.320052  -0.049822
0.331555  -0.049952
0.343159  -0.050009
0.354858  -0.049980
0.366644  -0.049865
0.378510  -0.049671
0.390449  -0.049411
0.402455  -0.049101
0.414519  -0.048756
0.426635  -0.048385
0.438795  -0.047985
0.450991  -0.047555
0.463218  -0.047087
0.475466  -0.046575
0.487729  -0.046011
0.500000  -0.045389
0.512271  -0.044705
0.524534  -0.043959
0.536782  -0.043153
0.549009  -0.042291
0.561205  -0.041374
0.573365  -0.040405
0.585481  -0.039389
0.597545  -0.038332
0.609551  -0.037237
0.621490  -0.036111
0.633356  -0.034954
0.645142  -0.033774
0.656841  -0.032576
0.668445  -0.031370
0.679948  -0.030162
0.691342  -0.028959
0.702621  -0.027765
0.713778  -0.026581
0.724806  -0.025405
0.735698  -0.024241
0.746449  -0.023090
0.757051  -0.021957
0.767499  -0.020841
0.777785  -0.019739
0.787904  -0.018652
0.797850  -0.017584
0.807616  -0.016540
0.817197  -0.015526
0.826586  -0.014547
0.835779  -0.013608
0.844770  -0.012712
0.853553  -0.011861
0.862124  -0.011054
0.870476  -0.010288
0.878604  -0.009557
0.886505  -0.008856
0.894173  -0.008180
0.901604  -0.007525
0.908792  -0.006890
0.915735  -0.006274
0.922427  -0.005678
0.928864  -0.005109
0.935043  -0.004575
0.940961  -0.004077
0.946612  -0.003616
0.951995  -0.003190
0.957105  -0.002799
0.961940  -0.002447
0.966496  -0.002130
0.970772  -0.001844
0.974764  -0.001584
0.978470  -0.001347
0.981888  -0.001130
0.985016  -0.000933
0.987851  -0.000755
0.990393  -0.000593
0.992639  -0.000449
0.994588  -0.000326
0.996240  -0.000226
0.997592  -0.000147
0.998645  -0.000085
0.999398  -0.000039
0.999849  -0.000010
1.000000  0.000000
